id,name,type,measurement,value,lat,lon,AQI_level
005203520,JPN Site 005203520,CO,PPM,0.2598599622455062,39.305631,140.557114,
005203520,JPN Site 005203520,NO,PPB,4.103164877695793,39.305631,140.557114,
005203520,JPN Site 005203520,NO2,PPB,8.406416147517152,39.305631,140.557114,
005203520,JPN Site 005203520,NOX,PPB,12.51880956840888,39.305631,140.557114,
005204020,JPN Site 005204020,NO,PPB,1.0572073069055354,40.271639,140.573734,
005204020,JPN Site 005204020,NO2,PPB,3.3737034994490203,40.271639,140.573734,
005204020,JPN Site 005204020,NOX,PPB,4.430910806354556,40.271639,140.573734,
005204020,JPN Site 005204020,SO2,PPB,1.0010101441351595,40.271639,140.573734,
005205010,JPN Site 005205010,NO,PPB,0.3171001027209633,39.382836,140.054096,
005205010,JPN Site 005205010,NO2,PPB,2.6029571227778567,39.382836,140.054096,
005205010,JPN Site 005205010,NOX,PPB,2.9200572254988204,39.382836,140.054096,
005206060,JPN Site 005206060,NO,PPB,0.9457359602076542,39.887778,139.848257,
005206060,JPN Site 005206060,NO2,PPB,1.648457670200803,39.887778,139.848257,
005206060,JPN Site 005206060,NOX,PPB,2.5941936304084567,39.887778,139.848257,
005208010,JPN Site 005208010,NO,PPB,0.7729361960240069,39.450614,140.479336,
005208010,JPN Site 005208010,NO2,PPB,3.063580219110893,39.450614,140.479336,
005208010,JPN Site 005208010,NOX,PPB,4.061048800832571,39.450614,140.479336,
005362010,JPN Site 005362010,NO,PPB,0.3022341233339781,39.870006,140.066017,
005362010,JPN Site 005362010,NO2,PPB,2.579127740629381,39.870006,140.066017,
005362010,JPN Site 005362010,NOX,PPB,2.881361863963359,39.870006,140.066017,
006201510,JPN Site 006201510,CO,PPM,0.2285520238136197,38.269349,140.3619,
006201510,JPN Site 006201510,NO,PPB,6.572444389821401,38.269349,140.3619,
006201510,JPN Site 006201510,NO2,PPB,8.901764197418762,38.269349,140.3619,
006201510,JPN Site 006201510,NOX,PPB,15.474208587240163,38.269349,140.3619,
006202010,JPN Site 006202010,NO,PPB,0.9008594648384894,37.91966,140.113603,
006202010,JPN Site 006202010,NO2,PPB,3.4383920314341143,37.91966,140.113603,
006202010,JPN Site 006202010,NOX,PPB,4.339251496272604,37.91966,140.113603,
006202010,JPN Site 006202010,SO2,PPB,0.0909748906069438,37.91966,140.113603,
006203010,JPN Site 006203010,NO,PPB,0.1835579280717598,38.742067,139.823589,
006203010,JPN Site 006203010,NO2,PPB,2.658286384077032,38.742067,139.823589,
006203010,JPN Site 006203010,NOX,PPB,2.841844312148792,38.742067,139.823589,
006203010,JPN Site 006203010,SO2,PPB,0.1813641584452895,38.742067,139.823589,
006204020,JPN Site 006204020,NO,PPB,0.229206847500624,38.930936,139.833302,
006204020,JPN Site 006204020,NO2,PPB,2.0830580963795056,38.930936,139.833302,
006204020,JPN Site 006204020,NOX,PPB,2.31226494388013,38.930936,139.833302,
006204020,JPN Site 006204020,SO2,PPB,0.099033214773546,38.930936,139.833302,
006204040,JPN Site 006204040,NO,PPB,0.0635599320241294,38.948991,139.894685,
006204040,JPN Site 006204040,NO2,PPB,1.230618254607287,38.948991,139.894685,
006204040,JPN Site 006204040,NOX,PPB,1.2941781866314166,38.948991,139.894685,
006204040,JPN Site 006204040,SO2,PPB,0.1094866402738676,38.948991,139.894685,
006204050,JPN Site 006204050,NO,PPB,1.7891130280652716,38.913716,139.848857,
006204050,JPN Site 006204050,NO2,PPB,2.563008042435873,38.913716,139.848857,
006204050,JPN Site 006204050,NOX,PPB,4.352121070501146,38.913716,139.848857,
006204050,JPN Site 006204050,SO2,PPB,0.1749730255712431,38.913716,139.848857,
006205010,JPN Site 006205010,NO,PPB,1.1167473522591616,38.757074,140.298549,
006205010,JPN Site 006205010,NO2,PPB,3.0401137075236084,38.757074,140.298549,
006205010,JPN Site 006205010,NOX,PPB,4.156861059782769,38.757074,140.298549,
006205010,JPN Site 006205010,SO2,PPB,0.1970649859202702,38.757074,140.298549,
006206010,JPN Site 006206010,NO,PPB,0.4939466855793162,38.393779,140.274123,
006206010,JPN Site 006206010,NO2,PPB,2.9848552214824573,38.393779,140.274123,
006206010,JPN Site 006206010,NOX,PPB,3.478801907061773,38.393779,140.274123,
006206010,JPN Site 006206010,SO2,PPB,0.2651484671297057,38.393779,140.274123,
006207010,JPN Site 006207010,NO,PPB,0.2477570991420921,38.157415,140.276912,
006207010,JPN Site 006207010,NO2,PPB,3.731292348955392,38.157415,140.276912,
006207010,JPN Site 006207010,NOX,PPB,3.979049448097485,38.157415,140.276912,
006208010,JPN Site 006208010,NO,PPB,1.3887761959734102,38.47655,140.395776,
006208010,JPN Site 006208010,NO2,PPB,2.7729473630314128,38.47655,140.395776,
006208010,JPN Site 006208010,NOX,PPB,4.161723559004823,38.47655,140.395776,
006208010,JPN Site 006208010,SO2,PPB,0.0826389076180395,38.47655,140.395776,
006209010,JPN Site 006209010,NO,PPB,0.500561645336277,38.113805,140.031101,
006209010,JPN Site 006209010,NO2,PPB,2.7770841421512773,38.113805,140.031101,
006209010,JPN Site 006209010,NOX,PPB,3.2776457874875544,38.113805,140.031101,
006209010,JPN Site 006209010,SO2,PPB,0.1087231474162026,38.113805,140.031101,
006210010,JPN Site 006210010,NO,PPB,1.9828540350504884,38.362673,140.376061,
006210010,JPN Site 006210010,NO2,PPB,8.370794143021653,38.362673,140.376061,
006210010,JPN Site 006210010,NOX,PPB,10.353648178072142,38.362673,140.376061,
006422010,JPN Site 006422010,NO,PPB,0.5999120556179417,38.84678,139.903022,
006422010,JPN Site 006422010,NO2,PPB,2.219194232681876,38.84678,139.903022,
006422010,JPN Site 006422010,NOX,PPB,2.819106288299818,38.84678,139.903022,
006422010,JPN Site 006422010,SO2,PPB,0.0760797171949193,38.84678,139.903022,
006461010,JPN Site 006461010,NO,PPB,0.2199722988605333,39.013429,139.916069,
006461010,JPN Site 006461010,NO2,PPB,1.2487924448069374,39.013429,139.916069,
006461010,JPN Site 006461010,NOX,PPB,1.468764743667471,39.013429,139.916069,
007201180,JPN Site 007201180,NO,PPB,0.919512273666822,37.776349,140.490245,
007201180,JPN Site 007201180,NO2,PPB,3.995981803534732,37.776349,140.490245,
007201180,JPN Site 007201180,NOX,PPB,4.915494077201553,37.776349,140.490245,
007201180,JPN Site 007201180,RHUM,PERCENT,68.69685613569517,37.776349,140.490245,
007201180,JPN Site 007201180,TEMP,C,15.526341688986944,37.776349,140.490245,
007201180,JPN Site 007201180,WD,DEGREES,139.48881519718174,37.776349,140.490245,
007201180,JPN Site 007201180,WS,M/S,1.6182286402409742,37.776349,140.490245,
007201190,JPN Site 007201190,NO,PPB,1.3000092571337214,37.740797,140.464138,
007201190,JPN Site 007201190,NO2,PPB,5.965152696162224,37.740797,140.464138,
007201190,JPN Site 007201190,NOX,PPB,7.265161953295946,37.740797,140.464138,
007201190,JPN Site 007201190,RHUM,PERCENT,71.62314344153515,37.740797,140.464138,
007201190,JPN Site 007201190,SO2,PPB,0.1063005166914905,37.740797,140.464138,
007201190,JPN Site 007201190,TEMP,C,15.680047324468507,37.740797,140.464138,
007201190,JPN Site 007201190,WD,DEGREES,163.65224925635476,37.740797,140.464138,
007201190,JPN Site 007201190,WS,M/S,1.8901119450741173,37.740797,140.464138,
007201200,JPN Site 007201200,NO,PPB,1.2858339124951357,37.767182,140.447749,
007201200,JPN Site 007201200,NO2,PPB,5.023026252263701,37.767182,140.447749,
007201200,JPN Site 007201200,NOX,PPB,6.308860164758837,37.767182,140.447749,
007201200,JPN Site 007201200,RHUM,PERCENT,73.31114101693832,37.767182,140.447749,
007201200,JPN Site 007201200,SO2,PPB,0.2548931318789916,37.767182,140.447749,
007201200,JPN Site 007201200,TEMP,C,15.442789181856812,37.767182,140.447749,
007201200,JPN Site 007201200,WD,DEGREES,157.67513763719268,37.767182,140.447749,
007201200,JPN Site 007201200,WS,M/S,1.8295537499691703,37.767182,140.447749,
007202070,JPN Site 007202070,NO,PPB,0.6648338845657026,37.494425,139.923916,
007202070,JPN Site 007202070,NO2,PPB,3.737657769394053,37.494425,139.923916,
007202070,JPN Site 007202070,NOX,PPB,4.402491653959754,37.494425,139.923916,
007202070,JPN Site 007202070,RHUM,PERCENT,73.8954845605149,37.494425,139.923916,
007202070,JPN Site 007202070,SO2,PPB,0.3224218758884671,37.494425,139.923916,
007202070,JPN Site 007202070,TEMP,C,14.932820998150902,37.494425,139.923916,
007202070,JPN Site 007202070,WD,DEGREES,191.61902463356617,37.494425,139.923916,
007202070,JPN Site 007202070,WS,M/S,1.675197194788298,37.494425,139.923916,
007203130,JPN Site 007203130,NO,PPB,1.6459575121124972,37.391111,140.395826,
007203130,JPN Site 007203130,NO2,PPB,6.393262791843805,37.391111,140.395826,
007203130,JPN Site 007203130,NOX,PPB,8.038351969794936,37.391111,140.395826,
007203130,JPN Site 007203130,RHUM,PERCENT,70.44647342226101,37.391111,140.395826,
007203130,JPN Site 007203130,SO2,PPB,0.7357920001885865,37.391111,140.395826,
007203130,JPN Site 007203130,TEMP,C,15.035837619130827,37.391111,140.395826,
007203130,JPN Site 007203130,WD,DEGREES,196.7014535029968,37.391111,140.395826,
007203130,JPN Site 007203130,WS,M/S,2.472448626287056,37.391111,140.395826,
007203140,JPN Site 007203140,NO,PPB,1.189689113875486,37.390832,140.379161,
007203140,JPN Site 007203140,NO2,PPB,5.833389336989714,37.390832,140.379161,
007203140,JPN Site 007203140,NOX,PPB,7.022467397265015,37.390832,140.379161,
007203140,JPN Site 007203140,RHUM,PERCENT,68.1748236090942,37.390832,140.379161,
007203140,JPN Site 007203140,SO2,PPB,0.2228000022306856,37.390832,140.379161,
007203140,JPN Site 007203140,TEMP,C,15.204012394518198,37.390832,140.379161,
007203140,JPN Site 007203140,WD,DEGREES,184.90860627094224,37.390832,140.379161,
007203140,JPN Site 007203140,WS,M/S,2.224167467931632,37.390832,140.379161,
007203150,JPN Site 007203150,RHUM,PERCENT,72.34995653968963,37.447771,140.393046,
007203150,JPN Site 007203150,TEMP,C,14.74533538600368,37.447771,140.393046,
007203150,JPN Site 007203150,WD,DEGREES,178.40375681030025,37.447771,140.393046,
007203150,JPN Site 007203150,WS,M/S,2.731417292032917,37.447771,140.393046,
007203180,JPN Site 007203180,RHUM,PERCENT,75.21639632838337,37.356669,140.364164,
007203180,JPN Site 007203180,TEMP,C,14.985749195755233,37.356669,140.364164,
007203180,JPN Site 007203180,WD,DEGREES,210.31169889216645,37.356669,140.364164,
007203180,JPN Site 007203180,WS,M/S,2.5477784088815207,37.356669,140.364164,
007203520,JPN Site 007203520,CO,PPM,0.2043259949949007,37.393054,140.340275,
007203520,JPN Site 007203520,NO,PPB,4.151926005315253,37.393054,140.340275,
007203520,JPN Site 007203520,NO2,PPB,8.853552633317248,37.393054,140.340275,
007203520,JPN Site 007203520,NOX,PPB,13.005478638632503,37.393054,140.340275,
007203520,JPN Site 007203520,RHUM,PERCENT,71.63099979205026,37.393054,140.340275,
007203520,JPN Site 007203520,TEMP,C,14.920150233450755,37.393054,140.340275,
007203520,JPN Site 007203520,WD,DEGREES,185.4104175243559,37.393054,140.340275,
007203520,JPN Site 007203520,WS,M/S,1.941538987061078,37.393054,140.340275,
007204020,JPN Site 007204020,NO,PPB,1.617858423058369,36.894226,140.781373,
007204020,JPN Site 007204020,NO2,PPB,5.827862981261723,36.894226,140.781373,
007204020,JPN Site 007204020,NOX,PPB,7.445721404320093,36.894226,140.781373,
007204020,JPN Site 007204020,RHUM,PERCENT,77.94023289043635,36.894226,140.781373,
007204020,JPN Site 007204020,SO2,PPB,0.8962574100002995,36.894226,140.781373,
007204020,JPN Site 007204020,TEMP,C,15.644837622049009,36.894226,140.781373,
007204020,JPN Site 007204020,WD,DEGREES,190.87751487050605,36.894226,140.781373,
007204020,JPN Site 007204020,WS,M/S,2.101680264633253,36.894226,140.781373,
007204030,JPN Site 007204030,SO2,PPB,0.3222951267469544,36.910891,140.774984,
007204030,JPN Site 007204030,WD,DEGREES,117.93930873634834,36.910891,140.774984,
007204030,JPN Site 007204030,WS,M/S,1.2399227580838077,36.910891,140.774984,
007204070,JPN Site 007204070,SO2,PPB,0.5480089879136227,36.936445,140.862753,
007204070,JPN Site 007204070,WD,DEGREES,188.5755827811135,36.936445,140.862753,
007204070,JPN Site 007204070,WS,M/S,2.510341829546161,36.936445,140.862753,
007204090,JPN Site 007204090,SO2,PPB,0.6451231752378473,36.952832,140.868585,
007204090,JPN Site 007204090,WD,DEGREES,176.35462865857693,36.952832,140.868585,
007204090,JPN Site 007204090,WS,M/S,2.054572665243901,36.952832,140.868585,
007204110,JPN Site 007204110,NO,PPB,1.2440936420981752,36.963109,140.89136,
007204110,JPN Site 007204110,NO2,PPB,5.86766230747918,36.963109,140.89136,
007204110,JPN Site 007204110,NOX,PPB,7.111755949577354,36.963109,140.89136,
007204110,JPN Site 007204110,RHUM,PERCENT,81.07279136866333,36.963109,140.89136,
007204110,JPN Site 007204110,SO2,PPB,1.792191731075047,36.963109,140.89136,
007204110,JPN Site 007204110,TEMP,C,15.5445854577738,36.963109,140.89136,
007204110,JPN Site 007204110,WD,DEGREES,205.4171197148499,36.963109,140.89136,
007204110,JPN Site 007204110,WS,M/S,2.491359015646638,36.963109,140.89136,
007204160,JPN Site 007204160,SO2,PPB,1.3222304449001454,36.946722,140.878862,
007204160,JPN Site 007204160,WD,DEGREES,208.8274996016613,36.946722,140.878862,
007204160,JPN Site 007204160,WS,M/S,1.832688475272464,36.946722,140.878862,
007204170,JPN Site 007204170,NO,PPB,0.9773657635925068,36.928945,140.821645,
007204170,JPN Site 007204170,NO2,PPB,2.91148871359792,36.928945,140.821645,
007204170,JPN Site 007204170,NOX,PPB,3.888854477190427,36.928945,140.821645,
007204170,JPN Site 007204170,RHUM,PERCENT,74.90386761028847,36.928945,140.821645,
007204170,JPN Site 007204170,SO2,PPB,0.3102129055662962,36.928945,140.821645,
007204170,JPN Site 007204170,TEMP,C,15.25618078985948,36.928945,140.821645,
007204170,JPN Site 007204170,WD,DEGREES,184.62734050055064,36.928945,140.821645,
007204170,JPN Site 007204170,WS,M/S,1.767492807967394,36.928945,140.821645,
007204210,JPN Site 007204210,NO,PPB,0.7655106287477838,37.058655,140.885523,
007204210,JPN Site 007204210,NO2,PPB,3.5980539996250607,37.058655,140.885523,
007204210,JPN Site 007204210,NOX,PPB,4.363564628372844,37.058655,140.885523,
007204210,JPN Site 007204210,RHUM,PERCENT,75.2999665300362,37.058655,140.885523,
007204210,JPN Site 007204210,SO2,PPB,1.1421936581392176,37.058655,140.885523,
007204210,JPN Site 007204210,TEMP,C,15.46567982055419,37.058655,140.885523,
007204210,JPN Site 007204210,WD,DEGREES,152.50796279848538,37.058655,140.885523,
007204210,JPN Site 007204210,WS,M/S,1.4672353673799106,37.058655,140.885523,
007204510,JPN Site 007204510,CO,PPM,0.2418582025859102,37.054489,140.893856,
007204510,JPN Site 007204510,NO,PPB,3.46428352034587,37.054489,140.893856,
007204510,JPN Site 007204510,NO2,PPB,6.4566574162628,37.054489,140.893856,
007204510,JPN Site 007204510,NOX,PPB,9.920940936608671,37.054489,140.893856,
007204510,JPN Site 007204510,WD,DEGREES,219.6607599323154,37.054489,140.893856,
007204510,JPN Site 007204510,WS,M/S,1.827108731354535,37.054489,140.893856,
007204720,JPN Site 007204720,NO,PPB,0.743407911306158,37.006439,140.915245,
007204720,JPN Site 007204720,NO2,PPB,3.6213639908989217,37.006439,140.915245,
007204720,JPN Site 007204720,NOX,PPB,4.364830468044797,37.006439,140.915245,
007204720,JPN Site 007204720,RHUM,PERCENT,76.62988954281661,37.006439,140.915245,
007204720,JPN Site 007204720,SO2,PPB,0.781505496660867,37.006439,140.915245,
007204720,JPN Site 007204720,TEMP,C,15.29465010993612,37.006439,140.915245,
007204720,JPN Site 007204720,WD,DEGREES,154.27360236276343,37.006439,140.915245,
007204720,JPN Site 007204720,WS,M/S,2.211550352136114,37.006439,140.915245,
007204730,JPN Site 007204730,NO,PPB,0.9840945797067632,37.005049,140.845529,
007204730,JPN Site 007204730,NO2,PPB,3.69855628096016,37.005049,140.845529,
007204730,JPN Site 007204730,NOX,PPB,4.679220760957639,37.005049,140.845529,
007204730,JPN Site 007204730,RHUM,PERCENT,76.68802458169493,37.005049,140.845529,
007204730,JPN Site 007204730,SO2,PPB,1.036953607679964,37.005049,140.845529,
007204730,JPN Site 007204730,TEMP,C,15.951925287593763,37.005049,140.845529,
007204730,JPN Site 007204730,WD,DEGREES,150.6289221830433,37.005049,140.845529,
007204730,JPN Site 007204730,WS,M/S,1.416685537507639,37.005049,140.845529,
007204740,JPN Site 007204740,NO,PPB,0.5656550215626898,37.096706,140.892743,
007204740,JPN Site 007204740,NO2,PPB,2.8453868676105625,37.096706,140.892743,
007204740,JPN Site 007204740,NOX,PPB,3.411041889173253,37.096706,140.892743,
007204740,JPN Site 007204740,RHUM,PERCENT,80.81350983438938,37.096706,140.892743,
007204740,JPN Site 007204740,SO2,PPB,0.7091930447565914,37.096706,140.892743,
007204740,JPN Site 007204740,TEMP,C,15.433682610642474,37.096706,140.892743,
007204740,JPN Site 007204740,WD,DEGREES,174.99468685261328,37.096706,140.892743,
007204740,JPN Site 007204740,WS,M/S,2.515689733618237,37.096706,140.892743,
007205050,JPN Site 007205050,NO,PPB,0.7625249020740112,37.126969,140.201688,
007205050,JPN Site 007205050,NO2,PPB,3.2969152651477014,37.126969,140.201688,
007205050,JPN Site 007205050,NOX,PPB,4.059440167221712,37.126969,140.201688,
007205050,JPN Site 007205050,RHUM,PERCENT,73.24738498827716,37.126969,140.201688,
007205050,JPN Site 007205050,SO2,PPB,0.1609594679864473,37.126969,140.201688,
007205050,JPN Site 007205050,TEMP,C,14.412518130618736,37.126969,140.201688,
007205050,JPN Site 007205050,WD,DEGREES,171.32657531904167,37.126969,140.201688,
007205050,JPN Site 007205050,WS,M/S,1.4271723612596403,37.126969,140.201688,
007206050,JPN Site 007206050,NO,PPB,0.4767293091208457,37.639982,140.950491,
007206050,JPN Site 007206050,NO2,PPB,3.4065691580138786,37.639982,140.950491,
007206050,JPN Site 007206050,NOX,PPB,3.883298467134724,37.639982,140.950491,
007206050,JPN Site 007206050,RHUM,PERCENT,75.00684282832076,37.639982,140.950491,
007206050,JPN Site 007206050,SO2,PPB,0.3576266035097195,37.639982,140.950491,
007206050,JPN Site 007206050,TEMP,C,15.30443098182552,37.639982,140.950491,
007206050,JPN Site 007206050,WD,DEGREES,177.8234348126849,37.639982,140.950491,
007206050,JPN Site 007206050,WS,M/S,1.9344265851672509,37.639982,140.950491,
007207010,JPN Site 007207010,NO,PPB,1.2158847530750636,37.287232,140.372222,
007207010,JPN Site 007207010,NO2,PPB,5.477117275609084,37.287232,140.372222,
007207010,JPN Site 007207010,NOX,PPB,6.693002028684147,37.287232,140.372222,
007207010,JPN Site 007207010,RHUM,PERCENT,69.13914206336324,37.287232,140.372222,
007207010,JPN Site 007207010,SO2,PPB,0.0989500886202683,37.287232,140.372222,
007207010,JPN Site 007207010,TEMP,C,14.62457818281928,37.287232,140.372222,
007207010,JPN Site 007207010,WD,DEGREES,211.44535080118823,37.287232,140.372222,
007207010,JPN Site 007207010,WS,M/S,2.166806938526768,37.287232,140.372222,
007208090,JPN Site 007208090,RHUM,PERCENT,75.38345091476315,37.662739,139.869746,
007208090,JPN Site 007208090,TEMP,C,14.058219637132565,37.662739,139.869746,
007208090,JPN Site 007208090,WD,DEGREES,171.59589580891702,37.662739,139.869746,
007208090,JPN Site 007208090,WS,M/S,1.3099230095125658,37.662739,139.869746,
007209080,JPN Site 007209080,NO,PPB,0.5082398746186986,37.804409,140.91993,
007209080,JPN Site 007209080,NO2,PPB,3.3219921351553285,37.804409,140.91993,
007209080,JPN Site 007209080,NOX,PPB,3.830232009774027,37.804409,140.91993,
007209080,JPN Site 007209080,RHUM,PERCENT,77.54013287371086,37.804409,140.91993,
007209080,JPN Site 007209080,SO2,PPB,0.3043903030087542,37.804409,140.91993,
007209080,JPN Site 007209080,TEMP,C,15.025355660518532,37.804409,140.91993,
007209080,JPN Site 007209080,WD,DEGREES,192.1775169163028,37.804409,140.91993,
007209080,JPN Site 007209080,WS,M/S,1.893336815354032,37.804409,140.91993,
007210010,JPN Site 007210010,RHUM,PERCENT,76.189367834513,37.58498,140.463589,
007210010,JPN Site 007210010,TEMP,C,14.275481101816087,37.58498,140.463589,
007210010,JPN Site 007210010,WD,DEGREES,160.42837883714753,37.58498,140.463589,
007210010,JPN Site 007210010,WS,M/S,2.0369897654428133,37.58498,140.463589,
007368010,JPN Site 007368010,RHUM,PERCENT,77.13823738707939,37.203898,139.778386,
007368010,JPN Site 007368010,TEMP,C,12.562318393308804,37.203898,139.778386,
007368010,JPN Site 007368010,WD,DEGREES,138.54797506371844,37.203898,139.778386,
007368010,JPN Site 007368010,WS,M/S,1.1240672773409006,37.203898,139.778386,
007466010,JPN Site 007466010,RHUM,PERCENT,73.69625295238806,37.200852,140.33834,
007466010,JPN Site 007466010,TEMP,C,14.323255019322936,37.200852,140.33834,
007466010,JPN Site 007466010,WD,DEGREES,199.6941257263393,37.200852,140.33834,
007466010,JPN Site 007466010,WS,M/S,1.884421952185945,37.200852,140.33834,
007481010,JPN Site 007481010,RHUM,PERCENT,82.60154892507666,37.026705,140.373067,
007481010,JPN Site 007481010,TEMP,C,13.575480483189308,37.026705,140.373067,
007481010,JPN Site 007481010,WD,DEGREES,161.0906319870893,37.026705,140.373067,
007481010,JPN Site 007481010,WS,M/S,1.476160853160439,37.026705,140.373067,
007541010,JPN Site 007541010,NO,PPB,0.3057966291773312,37.216417,140.993285,
007541010,JPN Site 007541010,NO2,PPB,2.953913799659208,37.216417,140.993285,
007541010,JPN Site 007541010,NOX,PPB,3.25971042883654,37.216417,140.993285,
007541010,JPN Site 007541010,RHUM,PERCENT,75.70369168613075,37.216417,140.993285,
007541010,JPN Site 007541010,SO2,PPB,0.4050880755494386,37.216417,140.993285,
007541010,JPN Site 007541010,TEMP,C,14.730935858296643,37.216417,140.993285,
007541010,JPN Site 007541010,WD,DEGREES,185.3378061858965,37.216417,140.993285,
007541010,JPN Site 007541010,WS,M/S,2.479269708234716,37.216417,140.993285,
007542010,JPN Site 007542010,NO,PPB,0.7203198736526844,37.265857,140.989672,
007542010,JPN Site 007542010,NO2,PPB,3.6644949520598056,37.265857,140.989672,
007542010,JPN Site 007542010,NOX,PPB,4.38481482571249,37.265857,140.989672,
007542010,JPN Site 007542010,RHUM,PERCENT,75.51145870927004,37.265857,140.989672,
007542010,JPN Site 007542010,SO2,PPB,0.2819805173838259,37.265857,140.989672,
007542010,JPN Site 007542010,TEMP,C,15.024011448476516,37.265857,140.989672,
007542010,JPN Site 007542010,WD,DEGREES,190.26640186165545,37.265857,140.989672,
007542010,JPN Site 007542010,WS,M/S,1.9627459761929813,37.265857,140.989672,
007543010,JPN Site 007543010,RHUM,PERCENT,77.5603954872944,37.358902,140.993834,
007543010,JPN Site 007543010,TEMP,C,14.998563362408165,37.358902,140.993834,
007543010,JPN Site 007543010,WD,DEGREES,211.11821963672617,37.358902,140.993834,
007543010,JPN Site 007543010,WS,M/S,2.4500821035774765,37.358902,140.993834,
007546010,JPN Site 007546010,RHUM,PERCENT,80.68876863577866,37.441394,141.005773,
007546010,JPN Site 007546010,TEMP,C,14.805046450674515,37.441394,141.005773,
007546010,JPN Site 007546010,WD,DEGREES,84.14207751600365,37.441394,141.005773,
007546010,JPN Site 007546010,WS,M/S,0.5822424377639731,37.441394,141.005773,
007561020,JPN Site 007561020,NO,PPB,0.4534475766153656,37.873568,140.914094,
007561020,JPN Site 007561020,NO2,PPB,3.0761841836972508,37.873568,140.914094,
007561020,JPN Site 007561020,NOX,PPB,3.5296317603126166,37.873568,140.914094,
007561020,JPN Site 007561020,RHUM,PERCENT,79.54055124968626,37.873568,140.914094,
007561020,JPN Site 007561020,SO2,PPB,0.1606417524126451,37.873568,140.914094,
007561020,JPN Site 007561020,TEMP,C,14.59529008897338,37.873568,140.914094,
007561020,JPN Site 007561020,WD,DEGREES,186.4061753434806,37.873568,140.914094,
007561020,JPN Site 007561020,WS,M/S,2.184580508974195,37.873568,140.914094,
007563010,JPN Site 007563010,RHUM,PERCENT,77.86362152121933,37.564991,140.993824,
007563010,JPN Site 007563010,TEMP,C,14.456102050655858,37.564991,140.993824,
007563010,JPN Site 007563010,WD,DEGREES,193.05527081084404,37.564991,140.993824,
007563010,JPN Site 007563010,WS,M/S,2.324641650944788,37.564991,140.993824,
008201030,JPN Site 008201030,NO,PPB,1.5111652844299706,36.392051,140.426425,
008201030,JPN Site 008201030,NO2,PPB,6.597950302440185,36.392051,140.426425,
008201030,JPN Site 008201030,NOX,PPB,8.109115586870157,36.392051,140.426425,
008201030,JPN Site 008201030,RHUM,PERCENT,66.096910611988,36.392051,140.426425,
008201030,JPN Site 008201030,SO2,PPB,0.6046465614806541,36.392051,140.426425,
008201030,JPN Site 008201030,TEMP,C,7.689786087856917,36.392051,140.426425,
008201030,JPN Site 008201030,WD,DEGREES,240.768545598168,36.392051,140.426425,
008201030,JPN Site 008201030,WS,M/S,2.3964358835518293,36.392051,140.426425,
008201040,JPN Site 008201040,NO,PPB,1.4053240749898397,36.319838,140.499478,
008201040,JPN Site 008201040,NO2,PPB,6.176662681577237,36.319838,140.499478,
008201040,JPN Site 008201040,NOX,PPB,7.581986756567076,36.319838,140.499478,
008201040,JPN Site 008201040,RHUM,PERCENT,72.14381717879182,36.319838,140.499478,
008201040,JPN Site 008201040,TEMP,C,5.278685848728966,36.319838,140.499478,
008201040,JPN Site 008201040,WD,DEGREES,178.91213572804713,36.319838,140.499478,
008201040,JPN Site 008201040,WS,M/S,1.252832261053478,36.319838,140.499478,
008201510,JPN Site 008201510,CO,PPM,0.2566100836586075,36.380942,140.45809,
008201510,JPN Site 008201510,NO,PPB,9.074491019086972,36.380942,140.45809,
008201510,JPN Site 008201510,NO2,PPB,17.74566633595555,36.380942,140.45809,
008201510,JPN Site 008201510,NOX,PPB,26.82015735504252,36.380942,140.45809,
008201510,JPN Site 008201510,WD,DEGREES,126.90325136083008,36.380942,140.45809,
008201510,JPN Site 008201510,WS,M/S,1.0608147147719935,36.380942,140.45809,
008202020,JPN Site 008202020,NO,PPB,0.9988172155700702,36.600088,140.651397,
008202020,JPN Site 008202020,NO2,PPB,5.787694755200997,36.600088,140.651397,
008202020,JPN Site 008202020,NOX,PPB,6.786511970771068,36.600088,140.651397,
008202020,JPN Site 008202020,SO2,PPB,0.3475761809238085,36.600088,140.651397,
008202020,JPN Site 008202020,WD,DEGREES,176.58599220611725,36.600088,140.651397,
008202020,JPN Site 008202020,WS,M/S,2.5901779690456186,36.600088,140.651397,
008202050,JPN Site 008202050,NO,PPB,0.7448648223613975,36.557315,140.625568,
008202050,JPN Site 008202050,NO2,PPB,4.882732996120743,36.557315,140.625568,
008202050,JPN Site 008202050,NOX,PPB,5.6275978184821405,36.557315,140.625568,
008202050,JPN Site 008202050,WD,DEGREES,159.68077142398568,36.557315,140.625568,
008202050,JPN Site 008202050,WS,M/S,2.4662549081004945,36.557315,140.625568,
008202200,JPN Site 008202200,NO,PPB,0.7115681558428608,36.495376,140.582519,
008202200,JPN Site 008202200,NO2,PPB,3.99712772742146,36.495376,140.582519,
008202200,JPN Site 008202200,NOX,PPB,4.708695883264321,36.495376,140.582519,
008202200,JPN Site 008202200,SO2,PPB,0.2736406783490524,36.495376,140.582519,
008202200,JPN Site 008202200,WD,DEGREES,186.19227131100592,36.495376,140.582519,
008202200,JPN Site 008202200,WS,M/S,3.217189129156999,36.495376,140.582519,
008203010,JPN Site 008203010,NO,PPB,1.10434138704517,36.07097,140.190904,
