id,name,type,measurement,value,lat,lon
040071001,Hayden,RWD,DEGREES,191.24154876856025,47.76601609999999,-116.7865815
040071001,Hayden,RWS,KNOTS,2.419347338508312,47.76601609999999,-116.7865815
040071001,Hayden,SO2,PPB,1.2112617185726082,47.76601609999999,-116.7865815
040071001,Hayden,TEMP,C,22.25360959671209,47.76601609999999,-116.7865815
040071001,Hayden,WS,M/S,1.540564080374688,47.76601609999999,-116.7865815
040071002,Hayden Globe Highway,RHUM,PERCENT,34.420683452071884,33.0088354,-110.7830679
040071002,Hayden Globe Highway,RWD,DEGREES,119.91231629300644,33.0088354,-110.7830679
040071002,Hayden Globe Highway,RWS,KNOTS,3.314845691305154,33.0088354,-110.7830679
040071002,Hayden Globe Highway,TEMP,C,21.823844729775185,33.0088354,-110.7830679
040071002,Hayden Globe Highway,WS,M/S,2.010486995839301,33.0088354,-110.7830679
040078000,Miami Golf Course,PM10,UG/M3,22.07053297213078,25.869039,-80.17586
040078000,Miami Golf Course,RHUM,PERCENT,37.24564665978982,25.869039,-80.17586
040078000,Miami Golf Course,RWD,DEGREES,183.134440164428,25.869039,-80.17586
040078000,Miami Golf Course,RWS,KNOTS,3.153604132009276,25.869039,-80.17586
040078000,Miami Golf Course,TEMP,C,18.47628488756124,25.869039,-80.17586
040078000,Miami Golf Course,WS,M/S,1.82079160276038,25.869039,-80.17586
040101010,JPN Site 040101010,NO,PPB,2.235296865930085,,
040101010,JPN Site 040101010,NO2,PPB,13.126284612882587,,
040101010,JPN Site 040101010,NOX,PPB,15.36158147881267,,
040101010,JPN Site 040101010,SO2,PPB,1.948572740315224,,
040101010,JPN Site 040101010,WD,DEGREES,172.05044899693303,,
040101010,JPN Site 040101010,WS,M/S,1.6677167384467717,,
040101020,JPN Site 040101020,NO,PPB,3.859519281641616,,
040101020,JPN Site 040101020,NO2,PPB,12.698875982296803,,
040101020,JPN Site 040101020,NOX,PPB,16.558395263938422,,
040101020,JPN Site 040101020,WD,DEGREES,186.1342140921947,,
040101020,JPN Site 040101020,WS,M/S,2.025781216258092,,
040101510,JPN Site 040101510,CO,PPM,0.2991652895878757,,
040101510,JPN Site 040101510,NO,PPB,5.396112860068302,,
040101510,JPN Site 040101510,NO2,PPB,13.793092774118607,,
040101510,JPN Site 040101510,NOX,PPB,19.189205634186912,,
040103010,JPN Site 040103010,NO,PPB,2.288309127289774,,
040103010,JPN Site 040103010,NO2,PPB,11.588835132606883,,
040103010,JPN Site 040103010,NOX,PPB,13.87714425989666,,
040103010,JPN Site 040103010,SO2,PPB,1.367215932011683,,
040103010,JPN Site 040103010,WD,DEGREES,192.6807446381933,,
040103010,JPN Site 040103010,WS,M/S,2.047765863361747,,
040103120,JPN Site 040103120,NO,PPB,1.1263502178962108,,
040103120,JPN Site 040103120,NO2,PPB,6.786408264526963,,
040103120,JPN Site 040103120,NOX,PPB,7.912758482423174,,
040103120,JPN Site 040103120,WD,DEGREES,167.18038376019447,,
040103120,JPN Site 040103120,WS,M/S,1.5212420765151833,,
040105010,JPN Site 040105010,NO,PPB,1.9375147350496733,,
040105010,JPN Site 040105010,NO2,PPB,12.716391627017371,,
040105010,JPN Site 040105010,NOX,PPB,14.653906362067042,,
040105010,JPN Site 040105010,SO2,PPB,0.8385402581226793,,
040105010,JPN Site 040105010,WD,DEGREES,180.3439886945588,,
040105010,JPN Site 040105010,WS,M/S,1.8250864039528425,,
040106010,JPN Site 040106010,CO,PPM,0.2680073828241976,,
040106010,JPN Site 040106010,NO,PPB,2.3936682205489173,,
040106010,JPN Site 040106010,NO2,PPB,11.38466918485869,,
040106010,JPN Site 040106010,NOX,PPB,13.778337405407608,,
040106010,JPN Site 040106010,RHUM,PERCENT,73.91579812021457,,
040106010,JPN Site 040106010,SO2,PPB,0.99365277177975,,
040106010,JPN Site 040106010,TEMP,C,18.05488054819149,,
040106010,JPN Site 040106010,WD,DEGREES,128.60452813757456,,
040106010,JPN Site 040106010,WS,M/S,1.0654626306362678,,
040106020,JPN Site 040106020,NO,PPB,2.746320952856553,,
040106020,JPN Site 040106020,NO2,PPB,12.819983407718045,,
040106020,JPN Site 040106020,NOX,PPB,15.566304360574598,,
040106020,JPN Site 040106020,WD,DEGREES,167.65200732616762,,
040106020,JPN Site 040106020,WS,M/S,1.9662544024142128,,
040106510,JPN Site 040106510,NO,PPB,15.340342498331063,,
040106510,JPN Site 040106510,NO2,PPB,18.90465494526077,,
040106510,JPN Site 040106510,NOX,PPB,34.24499744359183,,
040107020,JPN Site 040107020,NO,PPB,2.759141931745285,,
040107020,JPN Site 040107020,NO2,PPB,11.149197584182362,,
040107020,JPN Site 040107020,NOX,PPB,13.908339515927649,,
040107020,JPN Site 040107020,SO2,PPB,0.779818696535842,,
040107020,JPN Site 040107020,WD,DEGREES,167.37521171671267,,
040107020,JPN Site 040107020,WS,M/S,1.727089637102221,,
040107040,JPN Site 040107040,NO,PPB,2.182824341641251,,
040107040,JPN Site 040107040,NO2,PPB,10.616092000287985,,
040107040,JPN Site 040107040,NOX,PPB,12.798916341929235,,
040107040,JPN Site 040107040,WD,DEGREES,126.1216525073805,,
040107040,JPN Site 040107040,WS,M/S,1.1844473673250582,,
040108010,JPN Site 040108010,NO,PPB,2.149808825574959,,
040108010,JPN Site 040108010,NO2,PPB,9.579829028273956,,
040108010,JPN Site 040108010,NOX,PPB,11.72963785384892,,
040108010,JPN Site 040108010,SO2,PPB,1.5662161978113778,,
040108010,JPN Site 040108010,WD,DEGREES,183.2631499980456,,
040108010,JPN Site 040108010,WS,M/S,2.475439548031475,,
040108510,JPN Site 040108510,NO,PPB,9.990131379669144,,
040108510,JPN Site 040108510,NO2,PPB,16.706208472674536,,
040108510,JPN Site 040108510,NOX,PPB,26.69962841063749,,
040109010,JPN Site 040109010,NO,PPB,1.5706605040788246,,
040109010,JPN Site 040109010,NO2,PPB,8.732184332958019,,
040109010,JPN Site 040109010,NOX,PPB,10.30284483703684,,
040109010,JPN Site 040109010,SO2,PPB,0.6991292533656751,,
040109010,JPN Site 040109010,WD,DEGREES,163.6781371698943,,
040109010,JPN Site 040109010,WS,M/S,1.5356145898718163,,
040109030,JPN Site 040109030,NO,PPB,0.8367517071190234,,
040109030,JPN Site 040109030,NO2,PPB,6.622183738477032,,
040109030,JPN Site 040109030,NOX,PPB,7.45670958719909,,
040109030,JPN Site 040109030,WD,DEGREES,207.8623063571225,,
040109030,JPN Site 040109030,WS,M/S,2.7260022136751383,,
040109510,JPN Site 040109510,CO,PPM,0.2518048973980892,,
040109510,JPN Site 040109510,NO,PPB,17.102234429524664,,
040109510,JPN Site 040109510,NO2,PPB,21.29507978973429,,
040109510,JPN Site 040109510,NOX,PPB,38.39731421925896,,
040128000,Alamo Lake,OZONE,PPB,37.9876364697676,34.2708924,-113.5698741
040128000,Alamo Lake,PM10,UG/M3,16.77264514601724,34.2708924,-113.5698741
040128000,Alamo Lake,PM2.5,UG/M3,4.34193585948518,34.2708924,-113.5698741
040128000,Alamo Lake,RHUM,PERCENT,30.065168675680567,34.2708924,-113.5698741
040128000,Alamo Lake,RWD,DEGREES,219.0618561499692,34.2708924,-113.5698741
040128000,Alamo Lake,RWS,KNOTS,3.6973190343612408,34.2708924,-113.5698741
040128000,Alamo Lake,TEMP,C,23.065307029297006,34.2708924,-113.5698741
040128000,Alamo Lake,WS,M/S,2.122798231390924,34.2708924,-113.5698741
040130019,West Phoenix,CO,PPM,0.5353182277458144,33.4578667,-112.1378052
040130019,West Phoenix,NO2,PPB,13.53495861284014,33.4578667,-112.1378052
040130019,West Phoenix,OZONE,PPB,27.15341468997587,33.4578667,-112.1378052
040130019,West Phoenix,PM10,UG/M3,31.30684666665476,33.4578667,-112.1378052
040130019,West Phoenix,PM2.5,UG/M3,10.54074739774325,33.4578667,-112.1378052
040130019,West Phoenix,RHUM,PERCENT,31.57209060410169,33.4578667,-112.1378052
040130019,West Phoenix,RWD,DEGREES,185.1403304529415,33.4578667,-112.1378052
040130019,West Phoenix,RWS,KNOTS,2.739535553910428,33.4578667,-112.1378052
040130019,West Phoenix,TEMP,C,24.52507553251732,33.4578667,-112.1378052
040130019,West Phoenix,WD,DEGREES,186.73797876196863,33.4578667,-112.1378052
040130019,West Phoenix,WS,M/S,1.6418599714256612,33.4578667,-112.1378052
040131003,Mesa - Brooks Reserv,CO,PPM,0.2857288496170859,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,OZONE,PPB,33.064944482138564,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,PM10,UG/M3,22.009015195003567,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,PM2.5,UG/M3,7.32681000054741,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,RHUM,PERCENT,28.040383461329064,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,RWD,DEGREES,169.85691495043562,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,RWS,KNOTS,2.8227576072114995,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,TEMP,C,24.82708608983945,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,WD,DEGREES,168.9839422113002,33.4151843,-111.8314724
040131003,Mesa - Brooks Reserv,WS,M/S,1.6777176686870543,33.4151843,-111.8314724
040131004,North Phoenix,OZONE,PPB,31.26521683580108,33.6814526,-112.0628157
040131004,North Phoenix,PM10,UG/M3,20.615694301090343,33.6814526,-112.0628157
040131004,North Phoenix,PM2.5,UG/M3,7.899560743737698,33.6814526,-112.0628157
040131004,North Phoenix,RWD,DEGREES,161.39327268929011,33.6814526,-112.0628157
040131004,North Phoenix,RWS,KNOTS,2.2261489731700266,33.6814526,-112.0628157
040131004,North Phoenix,TEMP,C,23.97511937042232,33.6814526,-112.0628157
040131004,North Phoenix,WD,DEGREES,160.67674815090436,33.6814526,-112.0628157
040131004,North Phoenix,WS,M/S,1.373516337583775,33.6814526,-112.0628157
040131010,Falcon Field Police ,OZONE,PPB,37.088585371525774,33.4183833,-111.8375752
040131010,Falcon Field Police ,RHUM,PERCENT,25.554330581911177,33.4183833,-111.8375752
040131010,Falcon Field Police ,RWD,DEGREES,150.08290338885493,33.4183833,-111.8375752
040131010,Falcon Field Police ,RWS,KNOTS,3.9871355374463104,33.4183833,-111.8375752
040131010,Falcon Field Police ,TEMP,C,24.42798471987892,33.4183833,-111.8375752
040131010,Falcon Field Police ,WD,DEGREES,149.88570195657988,33.4183833,-111.8375752
040131010,Falcon Field Police ,WS,M/S,2.278651483742236,33.4183833,-111.8375752
040131030,Ft McD Yuma Frank-AZ,BARPR,MILLIBAR,545.4246865884686,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,BARPR,MILLIBAR,546.2399000509295,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,OZONE,PPB,68.33431598594643,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,OZONE,PPB,25.68654824502011,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,PM10,UG/M3,38.594136905021934,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,PM10,UG/M3,12.82697129437059,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,PRECIP,MM,0.0526089698831634,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,PRECIP,MM,0.0725378787878787,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RHUM,PERCENT,37.40830821642832,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RHUM,PERCENT,70.41732297114649,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RWD,DEGREES,145.4303927084919,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RWD,DEGREES,155.400522516699,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RWS,KNOTS,3.07709672250993,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,RWS,KNOTS,2.793104505788329,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,TEMP,C,22.63569334203687,32.6978624,-114.6092395
040131030,Ft McD Yuma Frank-AZ,TEMP,C,10.499332873009344,32.6978624,-114.6092395
040132001,Glendale Community C,OZONE,PPB,29.04319053547228,34.1665795,-118.2279189
040132001,Glendale Community C,PM10,UG/M3,19.93891448999575,34.1665795,-118.2279189
040132001,Glendale Community C,PM2.5,UG/M3,7.463125672147068,34.1665795,-118.2279189
040132001,Glendale Community C,RHUM,PERCENT,29.03685979154313,34.1665795,-118.2279189
040132001,Glendale Community C,RWD,DEGREES,171.9423277072731,34.1665795,-118.2279189
040132001,Glendale Community C,RWS,KNOTS,3.331132695467012,34.1665795,-118.2279189
040132001,Glendale Community C,TEMP,C,24.16667160021035,34.1665795,-118.2279189
040132001,Glendale Community C,WD,DEGREES,171.96748943054686,34.1665795,-118.2279189
040132001,Glendale Community C,WS,M/S,1.9423049339242475,34.1665795,-118.2279189
040132005,Pinnacle Peak Club H,OZONE,PPB,42.11220311565025,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,RHUM,PERCENT,28.127418912910088,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,RWD,DEGREES,147.91567927165292,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,RWS,KNOTS,4.339130858295724,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,TEMP,C,23.06333564795717,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,WD,DEGREES,147.89325267293742,33.6957379,-111.8956181
040132005,Pinnacle Peak Club H,WS,M/S,2.337034250300521,33.6957379,-111.8956181
040132010,JPN Site 040132010,NO,PPB,1.588444916935221,,
040132010,JPN Site 040132010,NO2,PPB,10.097093550448484,,
040132010,JPN Site 040132010,NOX,PPB,11.685538467383704,,
040132010,JPN Site 040132010,SO2,PPB,0.814161840797677,,
040132010,JPN Site 040132010,WD,DEGREES,194.062724275008,,
040132010,JPN Site 040132010,WS,M/S,2.021370277523678,,
040132520,JPN Site 040132520,NO,PPB,6.778265133308184,,
040132520,JPN Site 040132520,NO2,PPB,13.165784923146797,,
040132520,JPN Site 040132520,NOX,PPB,19.944050056454984,,
040132530,JPN Site 040132530,NO,PPB,4.009868837447666,,
040132530,JPN Site 040132530,NO2,PPB,13.206215490540812,,
040132530,JPN Site 040132530,NOX,PPB,17.21608432798848,,
040133002,Central Phoenix,CO,PPM,0.4191915829498747,33.4358417,-112.0595603
040133002,Central Phoenix,NO2,PPB,16.067397647087066,33.4358417,-112.0595603
040133002,Central Phoenix,OZONE,PPB,25.4295659782955,33.4358417,-112.0595603
040133002,Central Phoenix,PM10,UG/M3,37.97208017203301,33.4358417,-112.0595603
040133002,Central Phoenix,RWD,DEGREES,191.61064014375825,33.4358417,-112.0595603
040133002,Central Phoenix,RWS,KNOTS,3.2267629232896105,33.4358417,-112.0595603
040133002,Central Phoenix,SO2,PPB,0.2469942366919425,33.4358417,-112.0595603
040133002,Central Phoenix,TEMP,C,25.40017526437194,33.4358417,-112.0595603
040133002,Central Phoenix,WD,DEGREES,190.05674827700764,33.4358417,-112.0595603
040133002,Central Phoenix,WS,M/S,1.8999355473727488,33.4358417,-112.0595603
040133003,South Scottsdale,OZONE,PPB,30.168342034471937,33.4948745,-111.9089143
040133003,South Scottsdale,PM10,UG/M3,28.91257716779846,33.4948745,-111.9089143
040133003,South Scottsdale,RHUM,PERCENT,31.53359728361218,33.4948745,-111.9089143
040133003,South Scottsdale,RWD,DEGREES,166.83197051725932,33.4948745,-111.9089143
040133003,South Scottsdale,RWS,KNOTS,2.6837719136027345,33.4948745,-111.9089143
040133003,South Scottsdale,TEMP,C,24.3315140563199,33.4948745,-111.9089143
040133003,South Scottsdale,WD,DEGREES,167.0492283538821,33.4948745,-111.9089143
040133003,South Scottsdale,WS,M/S,1.587789226204812,33.4948745,-111.9089143
040133510,JPN Site 040133510,CO,PPM,0.6144196790569019,,
040133510,JPN Site 040133510,NO,PPB,20.478353063793744,,
040133510,JPN Site 040133510,NO2,PPB,23.45515037489668,,
040133510,JPN Site 040133510,NOX,PPB,43.95655402064705,,
040133510,JPN Site 040133510,SO2,PPB,1.2976386016426724,,
040134003,South Phoenix,CO,PPM,0.3991235503888183,33.4067115,-112.0734812
040134003,South Phoenix,OZONE,PPB,26.30194531733919,33.4067115,-112.0734812
040134003,South Phoenix,PM10,UG/M3,33.86576752405117,33.4067115,-112.0734812
040134003,South Phoenix,PM2.5,UG/M3,10.360725218835595,33.4067115,-112.0734812
040134003,South Phoenix,RHUM,PERCENT,28.19989651459525,33.4067115,-112.0734812
040134003,South Phoenix,RWD,DEGREES,195.7434263043676,33.4067115,-112.0734812
040134003,South Phoenix,RWS,KNOTS,2.4884320555222814,33.4067115,-112.0734812
040134003,South Phoenix,TEMP,C,24.6215620987777,33.4067115,-112.0734812
040134003,South Phoenix,WD,DEGREES,194.51122150936007,33.4067115,-112.0734812
040134003,South Phoenix,WS,M/S,1.4874360738378896,33.4067115,-112.0734812
040134004,West Chandler Fire S,CO,PPM,0.3331549180148847,,
040134004,West Chandler Fire S,OZONE,PPB,28.481513092463743,,
040134004,West Chandler Fire S,PM10,UG/M3,31.296813799139795,,
040134004,West Chandler Fire S,RHUM,PERCENT,32.19186989211052,,
040134004,West Chandler Fire S,RWD,DEGREES,166.566815443303,,
040134004,West Chandler Fire S,RWS,KNOTS,2.443538900850656,,
040134004,West Chandler Fire S,TEMP,C,23.93204535472352,,
040134004,West Chandler Fire S,WD,DEGREES,166.19353943284784,,
040134004,West Chandler Fire S,WS,M/S,1.487952614896207,,
040134005,Tempe,OZONE,PPB,27.27718692857192,33.4255104,-111.9400054
040134005,Tempe,PM10,UG/M3,22.74968515864219,33.4255104,-111.9400054
040134005,Tempe,PM2.5,UG/M3,6.945782318787631,33.4255104,-111.9400054
040134005,Tempe,RWD,DEGREES,170.26273435123036,33.4255104,-111.9400054
040134005,Tempe,RWS,KNOTS,1.7312174993692355,33.4255104,-111.9400054
040134005,Tempe,TEMP,C,23.574640084791515,33.4255104,-111.9400054
040134005,Tempe,WD,DEGREES,169.32408421965093,33.4255104,-111.9400054
040134005,Tempe,WS,M/S,1.0683401163761437,33.4255104,-111.9400054
040134006,Higley,PM10,UG/M3,39.81173634833406,33.2936725,-111.7017509
040134006,Higley,RWD,DEGREES,173.91881053654424,33.2936725,-111.7017509
040134006,Higley,RWS,KNOTS,3.06971348096682,33.2936725,-111.7017509
040134006,Higley,TEMP,C,23.289164488274128,33.2936725,-111.7017509
040134006,Higley,WD,DEGREES,174.94741766144975,33.2936725,-111.7017509
040134006,Higley,WS,M/S,1.785463622014675,33.2936725,-111.7017509
040134008,Cave Creek,OZONE,PPB,42.18742698883205,33.8333716,-111.9507042
040134008,Cave Creek,RHUM,PERCENT,26.986199767882454,33.8333716,-111.9507042
040134008,Cave Creek,RWD,DEGREES,148.7949214884893,33.8333716,-111.9507042
040134008,Cave Creek,RWS,KNOTS,3.6218849493060574,33.8333716,-111.9507042
040134008,Cave Creek,TEMP,C,23.91506685383257,33.8333716,-111.9507042
040134008,Cave Creek,WD,DEGREES,151.45838509596857,33.8333716,-111.9507042
040134008,Cave Creek,WS,M/S,2.12073063431565,33.8333716,-111.9507042
040134009,West 43rd,PM10,UG/M3,59.92675626270384,,
040134009,West 43rd,RWD,DEGREES,189.746323421616,,
040134009,West 43rd,RWS,KNOTS,3.006178014892294,,
040134009,West 43rd,TEMP,C,24.672037679502395,,
040134009,West 43rd,WD,DEGREES,189.59080423255125,,
040134009,West 43rd,WS,M/S,1.8026245683939848,,
040134010,Dysart,OZONE,PPB,35.46133425585406,33.6155465,-112.4053046
040134010,Dysart,PM10,UG/M3,28.669043971374965,33.6155465,-112.4053046
040134010,Dysart,RHUM,PERCENT,27.946598615629128,33.6155465,-112.4053046
040134010,Dysart,RWD,DEGREES,211.01341281007137,33.6155465,-112.4053046
040134010,Dysart,RWS,KNOTS,3.221445341518388,33.6155465,-112.4053046
040134010,Dysart,TEMP,C,25.28401852637912,33.6155465,-112.4053046
040134010,Dysart,WD,DEGREES,210.41917919354205,33.6155465,-112.4053046
040134010,Dysart,WS,M/S,1.8679272942801484,33.6155465,-112.4053046
040134011,Buckeye,CO,PPM,0.1523263369450412,,
040134011,Buckeye,NO2,PPB,8.056115663991873,,
040134011,Buckeye,OZONE,PPB,25.92031497269953,,
040134011,Buckeye,PM10,UG/M3,47.0124728975841,,
040134011,Buckeye,RHUM,PERCENT,38.67644076584726,,
040134011,Buckeye,RWD,DEGREES,179.37787621071402,,
040134011,Buckeye,RWS,KNOTS,3.270603530814942,,
040134011,Buckeye,TEMP,C,23.150249990958955,,
040134011,Buckeye,WD,DEGREES,177.58605366100485,,
040134011,Buckeye,WS,M/S,1.8835479876735075,,
040134016,Zuni Hills,PM10,UG/M3,25.965154860970767,33.6882987,-112.2932379
040134016,Zuni Hills,RWD,DEGREES,171.04453954860753,33.6882987,-112.2932379
040134016,Zuni Hills,RWS,KNOTS,3.984016251032161,33.6882987,-112.2932379
040134016,Zuni Hills,TEMP,C,20.25577322766839,33.6882987,-112.2932379
040134016,Zuni Hills,WD,DEGREES,169.67240484966794,33.6882987,-112.2932379
040134016,Zuni Hills,WS,M/S,2.2892724499848884,33.6882987,-112.2932379
040134018,Deer Valley,RHUM,PERCENT,37.23498252688172,40.63738,-111.478306
040134018,Deer Valley,RWD,DEGREES,158.11505510752687,40.63738,-111.478306
040134018,Deer Valley,RWS,KNOTS,3.2635268817204297,40.63738,-111.478306
040134018,Deer Valley,TEMP,C,13.153540322580644,40.63738,-111.478306
040134018,Deer Valley,WD,DEGREES,158.29154166666666,40.63738,-111.478306
040134018,Deer Valley,WS,M/S,1.8511384408602147,40.63738,-111.478306
040134019,Diablo,CO,PPM,0.7779092702169627,37.8815913,-121.9141528
040134019,Diablo,NO2,PPB,19.799908424908423,37.8815913,-121.9141528
040134019,Diablo,PM2.5,UG/M3,11.097115384615384,37.8815913,-121.9141528
040134019,Diablo,RHUM,PERCENT,45.75006410256411,37.8815913,-121.9141528
040134019,Diablo,RWD,DEGREES,159.51391025641027,37.8815913,-121.9141528
040134019,Diablo,RWS,KNOTS,1.8305769230769229,37.8815913,-121.9141528
040134019,Diablo,TEMP,C,11.905576923076922,37.8815913,-121.9141528
040134019,Diablo,WD,DEGREES,161.2408333333333,37.8815913,-121.9141528
040134019,Diablo,WS,M/S,1.1393589743589745,37.8815913,-121.9141528
040134020,Thirty Third,CO,PPM,0.6769739885076574,40.662283,-74.1179499
040134020,Thirty Third,NO2,PPB,25.14344030608392,40.662283,-74.1179499
040134020,Thirty Third,PM2.5,UG/M3,12.45871533308712,40.662283,-74.1179499
040134020,Thirty Third,RHUM,PERCENT,27.41739504798973,40.662283,-74.1179499
040134020,Thirty Third,RWD,DEGREES,214.24297981872667,40.662283,-74.1179499
040134020,Thirty Third,RWS,KNOTS,1.9016907247389725,40.662283,-74.1179499
040134020,Thirty Third,TEMP,C,25.169376994566147,40.662283,-74.1179499
040134020,Thirty Third,WD,DEGREES,210.91084540729216,40.662283,-74.1179499
040134020,Thirty Third,WS,M/S,1.2297089400577408,40.662283,-74.1179499
040134510,JPN Site 040134510,NO,PPB,1.466258660687849,,
040134510,JPN Site 040134510,NO2,PPB,7.991311065761989,,
040134510,JPN Site 040134510,NOX,PPB,9.457569726449837,,
040135020,JPN Site 040135020,NO,PPB,0.3809051071833752,,
040135020,JPN Site 040135020,NO2,PPB,5.97556887956056,,
040135020,JPN Site 040135020,NOX,PPB,6.356473986743935,,
040135020,JPN Site 040135020,WD,DEGREES,202.59354756459985,,
040135020,JPN Site 040135020,WS,M/S,2.469609502627389,,
040135060,JPN Site 040135060,NO,PPB,0.4257136196967692,,
040135060,JPN Site 040135060,NO2,PPB,4.416201432981295,,
040135060,JPN Site 040135060,NOX,PPB,4.841915052678065,,
040135060,JPN Site 040135060,WD,DEGREES,172.1202393524852,,
040135060,JPN Site 040135060,WS,M/S,3.21038434285489,,
040135510,JPN Site 040135510,NO,PPB,3.0946545212499337,,
040135510,JPN Site 040135510,NO2,PPB,9.459798859064096,,
040135510,JPN Site 040135510,NOX,PPB,12.554453380314031,,
040135520,JPN Site 040135520,NO,PPB,2.4407881469063617,,
040135520,JPN Site 040135520,NO2,PPB,9.994906392445788,,
040135520,JPN Site 040135520,NOX,PPB,12.435694539352154,,
040135530,JPN Site 040135530,NO,PPB,1.2178163936698303,,
040135530,JPN Site 040135530,NO2,PPB,7.112007365604092,,
040135530,JPN Site 040135530,NOX,PPB,8.329823759273921,,
040135530,JPN Site 040135530,WD,DEGREES,187.1090808714077,,
040135530,JPN Site 040135530,WS,M/S,1.2211549365292884,,
040135540,JPN Site 040135540,NO,PPB,2.2554884851469845,,
040135540,JPN Site 040135540,NO2,PPB,6.5525172257198285,,
040135540,JPN Site 040135540,NOX,PPB,8.808005710866816,,
040137003,StJohns,OZONE,PPB,36.961907794673614,36.7454084,-95.9796171
040137003,StJohns,PM10,UG/M3,29.880745404309284,36.7454084,-95.9796171
040137010,JPN Site 040137010,NO,PPB,0.7943813902268045,,
040137010,JPN Site 040137010,NO2,PPB,6.474504388813776,,
040137010,JPN Site 040137010,NOX,PPB,7.268885779040581,,
040137010,JPN Site 040137010,RHUM,PERCENT,77.94147555524982,,
040137010,JPN Site 040137010,SO2,PPB,0.8960941898075744,,
040137010,JPN Site 040137010,TEMP,C,18.738017279398075,,
040137010,JPN Site 040137010,WD,DEGREES,167.35461698329996,,
040137010,JPN Site 040137010,WS,M/S,1.9356037777783976,,
040137020,Senior Center,OZONE,PPB,33.538984738242085,36.7900682,-95.9377304
040137020,Senior Center,PM10,UG/M3,33.83142694202584,36.7900682,-95.9377304
040137020,Senior Center,SRAD,WATTS/M2,254.49390155497045,36.7900682,-95.9377304
040137021,Red Mountain,OZONE,PPB,36.514072274754,43.5895946,-116.2609951
040137022,LEHI,OZONE,PPB,35.506967422861266,40.3916172,-111.8507662
040137022,LEHI,PM10,UG/M3,30.060098836616334,40.3916172,-111.8507662
040137024,High School,OZONE,PPB,33.25860828015887,37.0370476,-95.632596
040137024,High School,PM10,UG/M3,34.8284849920908,37.0370476,-95.632596
040139508,Humboldt Mountain - ,OZONE,PPB,46.24683345031436,33.9811492,-111.7984807
040139508,Humboldt Mountain - ,RHUM,PERCENT,31.13007681635988,33.9811492,-111.7984807
040139508,Humboldt Mountain - ,TEMP,C,17.455705548305854,33.9811492,-111.7984807
040139702,Blue Point Sheriff S,OZONE,PPB,35.26435000348121,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,RHUM,PERCENT,32.580376365735475,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,RWD,DEGREES,180.4416309324073,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,RWS,KNOTS,3.078876083237485,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,TEMP,C,22.87507706504913,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,WD,DEGREES,179.8069785177788,34.8646328,-84.32714399999999
040139702,Blue Point Sheriff S,WS,M/S,1.863160038499774,34.8646328,-84.32714399999999
040139704,Fountain Hills,OZONE,PPB,38.37392764025635,33.6042079,-111.7256936
040139704,Fountain Hills,RHUM,PERCENT,29.62004629072692,33.6042079,-111.7256936
040139704,Fountain Hills,RWD,DEGREES,224.2963887691448,33.6042079,-111.7256936
040139704,Fountain Hills,RWS,KNOTS,2.9721231307683795,33.6042079,-111.7256936
040139704,Fountain Hills,TEMP,C,22.73988802445412,33.6042079,-111.7256936
040139704,Fountain Hills,WD,DEGREES,221.9553220779516,33.6042079,-111.7256936
040139704,Fountain Hills,WS,M/S,1.7516134936193228,33.6042079,-111.7256936
040139812,Durango Complex,PM10,UG/M3,39.97515335480089,37.4997878,-107.813611
